offer_name,completed,incomplete,completion_rate,incompletion_rate,reward,difficulty,duration,offer_type,id,web,email,social,mobile
disc021010,4033.0,2299.0,0.6368595023968249,0.3630399233378195,2,10,10,discount,fafdcd668e3743c1bb461111dcafc2a4,1,1,1,1
disc030707,3820.0,2505.0,0.6038949053154823,0.3960096208391335,3,7,7,discount,2298d6c36e964ae4a3e7e9706d1fb8c2,1,1,1,1
bogo050505,3129.0,3133.0,0.4996407440444945,0.5002794698169067,5,5,5,bogo,f19421c1d4aa40978ebb69ca19b0e20d,1,1,1,1
bogo101005,2436.0,3894.0,0.38481072854670983,0.6151284821422808,10,10,5,bogo,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1,1,1
bogo101007,2314.0,4060.0,0.36301666322505505,0.6369263861168171,10,10,7,bogo,ae264e3637204a6fb9bb56bc8210ddfd,0,1,1,1
bogo050507,1922.0,4433.0,0.30242463178432916,0.697527781340294,5,5,7,bogo,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,1,0,1
disc021007,1891.0,4394.0,0.30086069665997994,0.6990914353005165,2,10,7,discount,2906b810c7d4411798c6938adc9daaa5,1,1,0,1
disc052010,1207.0,5167.0,0.1893574117830816,0.8106128811488653,5,20,10,discount,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,1,0,0
info000004,,6331.0,,1.0,0,0,4,informational,3f207df678b143eea3cee63160fa8bed,1,1,0,1
info000003,,6320.0,,1.0,0,0,3,informational,5a8bc65990b245e5a138643cd4eb9837,0,1,1,1
